Protein.Group,ANOVA_pvalue,eIF4E+ vs. eIF4E- Tukey Test,eIF4E+ vs. eIF4G1+ Tukey Test,eIF4E+ vs. eIF4G1- Tukey Test,eIF4E+ vs. eIF4G2+ Tukey Test,eIF4E+ vs. eIF4G2- Tukey Test,eIF4E+ vs. eIF4G3+ Tukey Test,eIF4E+ vs. eIF4G3- Tukey Test,eIF4E- vs. eIF4G1+ Tukey Test,eIF4E- vs. eIF4G1- Tukey Test,eIF4E- vs. eIF4G2+ Tukey Test,eIF4E- vs. eIF4G2- Tukey Test,eIF4E- vs. eIF4G3+ Tukey Test,eIF4E- vs. eIF4G3- Tukey Test,eIF4G1+ vs. eIF4G1- Tukey Test,eIF4G1+ vs. eIF4G2+ Tukey Test,eIF4G1+ vs. eIF4G2- Tukey Test,eIF4G1+ vs. eIF4G3+ Tukey Test,eIF4G1+ vs. eIF4G3- Tukey Test,eIF4G1- vs. eIF4G2+ Tukey Test,eIF4G1- vs. eIF4G2- Tukey Test,eIF4G1- vs. eIF4G3+ Tukey Test,eIF4G1- vs. eIF4G3- Tukey Test,eIF4G2+ vs. eIF4G2- Tukey Test,eIF4G2+ vs. eIF4G3+ Tukey Test,eIF4G2+ vs. eIF4G3- Tukey Test,eIF4G2- vs. eIF4G3+ Tukey Test,eIF4G2- vs. eIF4G3- Tukey Test,eIF4G3+ vs. eIF4G3- Tukey Test
A0A0B4J2D5;P0DPI2-GATD3;GATD3B,0.001871383993674762,0.9935439812585322,0.3648541931793772,0.2669948323595226,0.007099383124008818,0.016187504019368304,0.0584017548321617,0.027656772319361478,0.15306397001701322,0.10865572330933182,0.0032750677625663638,0.007071297211907579,0.023787435423584857,0.011694891891816939,0.9999884344020198,0.1272927585796907,0.30781950379022516,0.8029094401866266,0.49795596926235264,0.1789190716992758,0.4163196124507663,0.9099733473031131,0.636823762213121,0.9937268900624717,0.6614960520898907,0.924217494835984,0.9541547828483221,0.9996804617909789,0.9978909661251145
A0AV96-RBM47,0.17578799166092457,0.6183334280366168,0.9999270952635213,0.999806347435785,0.9679126762923573,0.98698539947841,0.8143766327327586,0.9759542590840745,0.44079123502589523,0.4152669945925612,0.217454647074931,0.26154996732227753,0.1183948712406947,0.2320351318237096,0.99999999977959,0.9975154067969384,0.9995856116990613,0.9410910044160787,0.9985761300294043,0.9986270871937815,0.9998226414678649,0.9540462661890937,0.9992688615140729,0.999999775176217,0.9994375615327153,0.9999999998549303,0.9969116396669323,0.9999999886287291,0.9989115198566301
A0AVT1-UBA6,0.0010709260233379737,0.40023706975937234,0.7649139762984748,0.9970262620891954,0.007600820645766615,0.03389405602479445,0.3442895105053836,0.2272173597443642,0.05874952747748985,0.1900431012788144,0.000770193677533948,0.002564308506923574,0.020111592437772052,0.013248676388026626,0.9746594778386688,0.048896655535013656,0.2414056843346294,0.9822361220370956,0.9073109186486665,0.01573864565327121,0.07527612405092188,0.6455463052216638,0.46626738672118295,0.8909099607987943,0.14687321627810623,0.2276293132272874,0.608646865041354,0.7889927443843898,0.9999307209244951
A0FGR8-ESYT2,0.005261279599499933,0.8635804015770654,0.7379678667986183,0.8515380564565157,0.022705627341563783,0.048089772750573134,0.5357931441372581,0.27965461569859285,0.18304633558921002,0.24710934831353237,0.004907606226591366,0.009598095238213977,0.11199465962685884,0.05208429907780643,0.999994148418925,0.17251771383419545,0.3567408641979847,0.9998657301116143,0.9642547643970039,0.12672934303552108,0.26876576501773297,0.9970160596176382,0.9014948577210464,0.9977114931564406,0.2775545537176758,0.5325666725641491,0.5349922025440146,0.8374674746602069,0.997819760299075
A0MZ66-SHTN1,0.2187284497117693,0.9986697904609311,0.9999100425912849,0.9999987617139372,0.8986590719833183,0.28909231325880536,0.9792656021099004,0.995510896592947,0.9752266903352214,0.9919283759879614,0.6413711708537848,0.14616148320744238,0.8180034448475235,0.9019641460250808,0.999999495079482,0.9808839289645233,0.4354635939548347,0.9990704937067617,0.9999692251213163,0.9528590139313773,0.36162608767341053,0.9947844858712023,0.9994479940680415,0.8662368887371326,0.9999300317002233,0.9985167290400695,0.7012259738903797,0.5898205272844479,0.9999977611922494
A1A4S6-ARHGAP10,0.1082510757519408,0.9976157238845266,0.9718970550624948,0.9954363935984158,0.40605215130072125,0.5950570256286336,0.986376789263858,0.712861310730554,0.766788961229939,0.9999999990331594,0.1987137228125918,0.3165491586392948,0.8232579798239235,0.4070641927174994,0.7319796832704208,0.8668325265402691,0.9721883859804167,0.9999999559006654,0.9937584497312499,0.18223530006486455,0.29186791104164067,0.7912642025384143,0.3772672978384036,0.9998685417500229,0.8158747771823978,0.9975601974717537,0.9496489244667073,0.9999966846591621,0.985046236147444
A1L0T0-ILVBL,0.001534179712160451,0.29111136765182954,0.5097996823647208,0.9583316096146378,0.020363756198159888,0.07909234775967955,0.5422682855460879,0.06331855154531618,0.02239638632823271,0.08131834201401134,0.0012971401262020787,0.003834684907459529,0.024220109516675747,0.0031969302099121855,0.9563986450026322,0.2651733067616253,0.7645199229164545,0.9999999994394609,0.675290530702194,0.0726528829235612,0.2837473460759171,0.9683031452525646,0.2300824873271704,0.9437031814740009,0.24541784996207383,0.9762825761437793,0.7322871799114039,0.9999994196661345,0.6414056750287238
A1X283-SH3PXD2B,0.014982078690324223,0.7321474961948851,0.9999999920412981,0.990278545188311,0.34627658919845883,0.10241599507063459,0.9767036440458051,0.9726076239533646,0.7788877641940608,0.9839679255543334,0.045847831746574585,0.013712003546387352,0.303032700694552,0.292938934231853,0.9953996390656822,0.3108388386984825,0.09080870156996901,0.961606218286909,0.955899636043128,0.1348549047837464,0.0383402962421745,0.7003815992446513,0.6853032122090653,0.9640673128210913,0.7893494715284874,0.8029318672977939,0.3156900988601602,0.3263960694422703,0.9999999999979178
A2RRP1-NBAS,0.10938852573863996,0.9991543961591747,0.9376254422977439,0.8587386774354144,0.7863102347628572,0.561319065522443,0.5579633112187647,0.16760168868840486,0.7293460583804428,0.605282123549933,0.5209415072179875,0.3271964535156433,0.32475957949772205,0.08697361767503964,0.9999951735841348,0.9998347653640042,0.9849691587511942,0.9843242327550072,0.5836439918521408,0.9999996285160736,0.997827555461304,0.9976795746833143,0.7081129016145271,0.9997102819088863,0.9996810287231831,0.7897025184212528,0.9999999999999999,0.9480841013939376,0.9495619452749755
A3KMH1-VWA8,0.0007208577375689437,0.9995293417837241,0.9813678690110176,0.9254829572108652,0.007334400659323115,0.05761426413226167,0.6091940129541364,0.002505093840068362,0.8612436619640047,0.7296197214378493,0.0043911619340984975,0.031910924129277096,0.38175324849155523,0.001574519224883053,0.9999834100191335,0.020167604332459343,0.17459660301344526,0.9649016769525685,0.006279279926812098,0.02851520046939815,0.24786102303718016,0.9944977811013166,0.008621944447460117,0.6824698835392504,0.0687779455807328,0.9599962016566453,0.5355789971201184,0.23914894909732276,0.019535416894463697
